5,,0100000,,,,秋田県,秋田市,以下に掲載がない場合
5,,0150882,,,,秋田県,由利本荘市,西小人町
5,,0150352,,,,秋田県,由利本荘市,西沢
5,,0150858,,,,秋田県,由利本荘市,西梵天
5,,0180601,,,,秋田県,由利本荘市,西目町海士剥
5,,0180602,,,,秋田県,由利本荘市,西目町出戸
5,,0180603,,,,秋田県,由利本荘市,西目町西目
5,,0180604,,,,秋田県,由利本荘市,西目町沼田
5,,0150855,,,,秋田県,由利本荘市,二番堰
5,,0150877,,,,秋田県,由利本荘市,濡浜北
5,,0180854,,,,秋田県,由利本荘市,及位
5,,0150052,,,,秋田県,由利本荘市,畑谷
5,,0150835,,,,秋田県,由利本荘市,八幡下
5,,0150075,,,,秋田県,由利本荘市,花畑町
5,,0180906,,,,秋田県,由利本荘市,羽広
5,,0150031,,,,秋田県,由利本荘市,浜三川
5,,0150827,,,,秋田県,由利本荘市,浜ノ町
5,,0150362,,,,秋田県,由利本荘市,東鮎川
5,,0150314,,,,秋田県,由利本荘市,東中沢
5,,0150843,,,,秋田県,由利本荘市,東梵天
5,,0150076,,,,秋田県,由利本荘市,東町
5,,0150211,,,,秋田県,由利本荘市,東由利老方
5,,0150202,,,,秋田県,由利本荘市,東由利蔵
5,,0150231,,,,秋田県,由利本荘市,東由利黒渕
5,,0150241,,,,秋田県,由利本荘市,東由利宿
5,,0150242,,,,秋田県,由利本荘市,東由利杉森
5,,0150232,,,,秋田県,由利本荘市,東由利田代
5,,0150221,,,,秋田県,由利本荘市,東由利舘合
5,,0150201,,,,秋田県,由利本荘市,東由利法内
5,,0150813,,,,秋田県,由利本荘市,日役町
5,,0150353,,,,秋田県,由利本荘市,平石
5,,0180851,,,,秋田県,由利本荘市,平岫
5,,0180724,,,,秋田県,由利本荘市,深沢
5,,0150053,,,,秋田県,由利本荘市,福山
5,,0150047,,,,秋田県,由利本荘市,藤崎
5,,0150046,,,,秋田県,由利本荘市,船岡
5,,0150890,,,,秋田県,由利本荘市,船ケ台
5,,0150863,,,,秋田県,由利本荘市,不戻沢
5,,0150839,,,,秋田県,由利本荘市,古川端
5,,0150824,,,,秋田県,由利本荘市,古雪町
5,,0150809,,,,秋田県,由利本荘市,本荘
5,,0150077,,,,秋田県,由利本荘市,本田仲町
5,,0150838,,,,秋田県,由利本荘市,梵天谷地
5,,0150341,,,,秋田県,由利本荘市,前郷
5,,0150304,,,,秋田県,由利本荘市,曲沢
5,,0150363,,,,秋田県,由利本荘市,町村
5,,0150853,,,,秋田県,由利本荘市,松街道
5,,0150032,,,,秋田県,由利本荘市,松ケ崎
5,,0180855,,,,秋田県,由利本荘市,松本
5,,0150064,,,,秋田県,由利本荘市,万願寺
5,,0150801,,,,秋田県,由利本荘市,美倉町
5,,0150885,,,,秋田県,由利本荘市,水林
5,,0150068,,,,秋田県,由利本荘市,南ノ股
5,,0150364,,,,秋田県,由利本荘市,南福田
5,,0150043,,,,秋田県,由利本荘市,宮内
5,,0150082,,,,秋田県,由利本荘市,宮沢
5,,0150332,,,,秋田県,由利本荘市,森子
5,,0150088,,,,秋田県,由利本荘市,柳生
5,,0150041,,,,秋田県,由利本荘市,薬師堂
5,,0150418,,,,秋田県,由利本荘市,矢島町荒沢
5,,0150412,,,,秋田県,由利本荘市,矢島町川辺
5,,0150413,,,,秋田県,由利本荘市,矢島町木在
5,,0150416,,,,秋田県,由利本荘市,矢島町坂之下
5,,0150411,,,,秋田県,由利本荘市,矢島町城内
5,,0150415,,,,秋田県,由利本荘市,矢島町新荘
5,,0150414,,,,秋田県,由利本荘市,矢島町立石
5,,0150403,,,,秋田県,由利本荘市,矢島町舘町
5,,0150401,,,,秋田県,由利本荘市,矢島町田中町
5,,0150404,,,,秋田県,由利本荘市,矢島町七日町
5,,0150417,,,,秋田県,由利本荘市,矢島町元町
5,,0150402,,,,秋田県,由利本荘市,矢島町矢島町
5,,0150078,,,,秋田県,由利本荘市,谷地町
5,,0150243,,,,秋田県,由利本荘市,山内（三ツ方森）
5,,0150092,,,,秋田県,由利本荘市,山内（その他）
5,,0150025,,,,秋田県,由利本荘市,山田
5,,0150333,,,,秋田県,由利本荘市,山本
5,,0150087,,,,秋田県,由利本荘市,湯沢
5,,0150324,,,,秋田県,由利本荘市,吉沢
5,,0180725,,,,秋田県,由利本荘市,米坂
5,,0150815,,,,秋田県,由利本荘市,猟師町
5,,0181400,,,,秋田県,潟上市,以下に掲載がない場合
5,,0181504,,,,秋田県,潟上市,飯田川飯塚
5,,0181501,,,,秋田県,潟上市,飯田川金山
5,,0181502,,,,秋田県,潟上市,飯田川下虻川
5,,0181503,,,,秋田県,潟上市,飯田川和田妹川
5,,0181401,,,,秋田県,潟上市,昭和大久保
5,,0181412,,,,秋田県,潟上市,昭和豊川岡井戸
5,,0181411,,,,秋田県,潟上市,昭和豊川上虻川
5,,0181414,,,,秋田県,潟上市,昭和豊川槻木
5,,0181413,,,,秋田県,潟上市,昭和豊川船橋
5,,0181416,,,,秋田県,潟上市,昭和豊川山田
5,,0181415,,,,秋田県,潟上市,昭和豊川竜毛
5,,0181403,,,,秋田県,潟上市,昭和八丁目
5,,0181402,,,,秋田県,潟上市,昭和乱橋
5,,0100202,,,,秋田県,潟上市,天王大崎
5,,0100101,,,,秋田県,潟上市,天王（追分、追分西、上北野、長沼）
5,,0100201,,,,秋田県,潟上市,天王（その他）
5,,0140000,,,,秋田県,大仙市,以下に掲載がない場合
5,,0140013,,,,秋田県,大仙市,朝日町
5,,0140067,,,,秋田県,大仙市,飯田
5,,0140004,,,,秋田県,大仙市,泉町
5,,0140112,,,,秋田県,大仙市,板見内
5,,0140073,,,,秋田県,大仙市,内小友
5,,0192201,,,,秋田県,大仙市,円行寺
5,,0140714,,,,秋田県,大仙市,大神成
5,,0192202,,,,秋田県,大仙市,大沢郷宿
5,,0192103,,,,秋田県,大仙市,大沢郷寺
5,,0191616,,,,秋田県,大仙市,太田町永代
5,,0191613,,,,秋田県,大仙市,太田町太田
5,,0191615,,,,秋田県,大仙市,太田町川口
5,,0191605,,,,秋田県,大仙市,太田町国見
5,,0191612,,,,秋田県,大仙市,太田町小神成
5,,0191604,,,,秋田県,大仙市,太田町駒場
5,,0191611,,,,秋田県,大仙市,太田町斉内
5,,0191602,,,,秋田県,大仙市,太田町三本扇
5,,0191603,,,,秋田県,大仙市,太田町中里
5,,0191614,,,,秋田県,大仙市,太田町東今泉
5,,0191601,,,,秋田県,大仙市,太田町横沢
5,,0140022,,,,秋田県,大仙市,大花町
5,,0140031,,,,秋田県,大仙市,大曲
5,,0140055,,,,秋田県,大仙市,大曲あけぼの町
5,,0140068,,,,秋田県,大仙市,大曲飯田町
5,,0140025,,,,秋田県,大仙市,大曲大町
5,,0140054,,,,秋田県,大仙市,大曲金谷町
5,,0140048,,,,秋田県,大仙市,大曲上大町
5,,0140062,,,,秋田県,大仙市,大曲上栄町
5,,0140052,,,,秋田県,大仙市,大曲川原町
5,,0140023,,,,秋田県,大仙市,大曲黒瀬町
5,,0140061,,,,秋田県,大仙市,大曲栄町
5,,0140015,,,,秋田県,大仙市,大曲白金町
5,,0140034,,,,秋田県,大仙市,大曲住吉町
5,,0140047,,,,秋田県,大仙市,大曲須和町
5,,0140046,,,,秋田県,大仙市,大曲田町
5,,0140027,,,,秋田県,大仙市,大曲通町
5,,0140043,,,,秋田県,大仙市,大曲戸巻町
5,,0140024,,,,秋田県,大仙市,大曲中通町
5,,0140053,,,,秋田県,大仙市,大曲花園町
5,,0140051,,,,秋田県,大仙市,大曲浜町
5,,0140063,,,,秋田県,大仙市,大曲日の出町
5,,0140014,,,,秋田県,大仙市,大曲福住町
5,,0140042,,,,秋田県,大仙市,大曲福見町
5,,0140057,,,,秋田県,大仙市,大曲船場町
5,,0140041,,,,秋田県,大仙市,大曲丸子町
5,,0140026,,,,秋田県,大仙市,大曲丸の内町
5,,0140056,,,,秋田県,大仙市,大曲緑町
5,,0140045,,,,秋田県,大仙市,大曲若葉町
5,,0140072,,,,秋田県,大仙市,大曲西根
5,,0192331,,,,秋田県,大仙市,大巻
5,,0140064,,,,秋田県,大仙市,小貫高畑
5,,0141413,,,,秋田県,大仙市,角間川町
5,,0192333,,,,秋田県,大仙市,金山沢
5,,0140202,,,,秋田県,大仙市,上鶯野
5,,0192112,,,,秋田県,大仙市,刈和野
5,,0140066,,,,秋田県,大仙市,川目
5,,0140203,,,,秋田県,大仙市,北長野
5,,0191702,,,,秋田県,大仙市,北楢岡
5,,0192121,,,,秋田県,大仙市,北野目
5,,0192334,,,,秋田県,大仙市,木原田
5,,0192412,,,,秋田県,大仙市,協和荒川
5,,0192521,,,,秋田県,大仙市,協和稲沢
5,,0192413,,,,秋田県,大仙市,協和上淀川
5,,0192441,,,,秋田県,大仙市,協和小種
5,,0192411,,,,秋田県,大仙市,協和境
5,,0192442,,,,秋田県,大仙市,協和下淀川
5,,0192443,,,,秋田県,大仙市,協和中淀川
5,,0192401,,,,秋田県,大仙市,協和船岡
5,,0192402,,,,秋田県,大仙市,協和船沢
5,,0192431,,,,秋田県,大仙市,協和峰吉川
5,,0192332,,,,秋田県,大仙市,九升田
5,,0140713,,,,秋田県,大仙市,栗沢
5,,0140803,,,,秋田県,大仙市,上野田
5,,0192335,,,,秋田県,大仙市,強首
5,,0140012,,,,秋田県,大仙市,幸町
5,,0140017,,,,秋田県,大仙市,佐野町
5,,0140204,,,,秋田県,大仙市,清水
5,,0140201,,,,秋田県,大仙市,下鶯野
5,,0140065,,,,秋田県,大仙市,下深井
5,,0192204,,,,秋田県,大仙市,正手沢
5,,0191701,,,,秋田県,大仙市,神宮寺
5,,0192205,,,,秋田県,大仙市,杉山田
5,,0192122,,,,秋田県,大仙市,高城
5,,0140103,,,,秋田県,大仙市,高関上郷
5,,0140805,,,,秋田県,大仙市,高梨
5,,0192111,,,,秋田県,大仙市,土川
5,,0192123,,,,秋田県,大仙市,寺館
5,,0140801,,,,秋田県,大仙市,戸地谷
5,,0140044,,,,秋田県,大仙市,戸蒔
5,,0140712,,,,秋田県,大仙市,豊岡
5,,0140711,,,,秋田県,大仙市,豊川
5,,0140206,,,,秋田県,大仙市,長戸呂
5,,0140207,,,,秋田県,大仙市,長野
5,,0191949,,,,秋田県,大仙市,南外赤畑
5,,0191865,,,,秋田県,大仙市,南外赤平後野
5,,0191863,,,,秋田県,大仙市,南外赤平貝沼
5,,0191864,,,,秋田県,大仙市,南外赤平大道東
5,,0191866,,,,秋田県,大仙市,南外赤平台野
5,,0191868,,,,秋田県,大仙市,南外赤平平家
5,,0191858,,,,秋田県,大仙市,南外赤平六郎沢
5,,0191901,,,,秋田県,大仙市,南外悪戸野
5,,0191835,,,,秋田県,大仙市,南外揚土
5,,0191834,,,,秋田県,大仙市,南外揚土山
5,,0191876,,,,秋田県,大仙市,南外新屋布
5,,0191916,,,,秋田県,大仙市,南外石仏
5,,0191942,,,,秋田県,大仙市,南外岩倉
5,,0191945,,,,秋田県,大仙市,南外岩瀬
5,,0191908,,,,秋田県,大仙市,南外上野
5,,0191932,,,,秋田県,大仙市,南外大黒森
5,,0191842,,,,秋田県,大仙市,南外大杉
5,,0191843,,,,秋田県,大仙市,南外大杉二タ又杉
5,,0191841,,,,秋田県,大仙市,南外大杉山岸
5,,0191852,,,,秋田県,大仙市,南外太田
5,,0191855,,,,秋田県,大仙市,南外大畑
5,,0191857,,,,秋田県,大仙市,南外大畑潜沢
5,,0191856,,,,秋田県,大仙市,南外大畑深山
5,,0191935,,,,秋田県,大仙市,南外大平
5,,0191905,,,,秋田県,大仙市,南外大向
5,,0191961,,,,秋田県,大仙市,南外大柳
5,,0191882,,,,秋田県,大仙市,南外大和野
5,,0191812,,,,秋田県,大仙市,南外沖田
5,,0191875,,,,秋田県,大仙市,南外落合
5,,0191906,,,,秋田県,大仙市,南外金屋
5,,0191956,,,,秋田県,大仙市,南外上荒又
5,,0191948,,,,秋田県,大仙市,南外上釜坂
5,,0191907,,,,秋田県,大仙市,南外上鎌田
5,,0191816,,,,秋田県,大仙市,南外上木直
5,,0191926,,,,秋田県,大仙市,南外上桑台
5,,0191925,,,,秋田県,大仙市,南外上巣ノ沢
5,,0191872,,,,秋田県,大仙市,南外上中宿
5,,0191922,,,,秋田県,大仙市,南外上中野
5,,0191808,,,,秋田県,大仙市,南外川口
5,,0191807,,,,秋田県,大仙市,南外川口本町
5,,0191817,,,,秋田県,大仙市,南外木直沢
5,,0191834,,,,秋田県,大仙市,南外北田黒瀬
5,,0191832,,,,秋田県,大仙市,南外北田山田ケ沢
5,,0191951,,,,秋田県,大仙市,南外黒滝
5,,0191937,,,,秋田県,大仙市,南外小荒沢
5,,0191847,,,,秋田県,大仙市,南外小出
5,,0191802,,,,秋田県,大仙市,南外小春木沢
5,,0191813,,,,秋田県,大仙市,南外猿ケ瀬出野
5,,0191851,,,,秋田県,大仙市,南外山王台
5,,0191957,,,,秋田県,大仙市,南外小浪滝
5,,0191938,,,,秋田県,大仙市,南外下荒沢
5,,0191952,,,,秋田県,大仙市,南外下荒又
5,,0191947,,,,秋田県,大仙市,南外下釜坂
5,,0191903,,,,秋田県,大仙市,南外下鎌田
5,,0191814,,,,秋田県,大仙市,南外下木直
5,,0191931,,,,秋田県,大仙市,南外下滝
5,,0191902,,,,秋田県,大仙市,南外下袋
5,,0191915,,,,秋田県,大仙市,南外下湯ノ又
5,,0191946,,,,秋田県,大仙市,南外十二ノ前
5,,0191806,,,,秋田県,大仙市,南外十二袋
5,,0191848,,,,秋田県,大仙市,南外鞦田
5,,0191909,,,,秋田県,大仙市,南外杉橋
5,,0191923,,,,秋田県,大仙市,南外巣ノ沢
5,,0191924,,,,秋田県,大仙市,南外巣ノ沢石切場
5,,0191953,,,,秋田県,大仙市,南外外小友
5,,0191955,,,,秋田県,大仙市,南外外山
5,,0191928,,,,秋田県,大仙市,南外滝中田表
5,,0191933,,,,秋田県,大仙市,南外滝ノ沢
5,,0191934,,,,秋田県,大仙市,南外田尻
5,,0191873,,,,秋田県,大仙市,南外田中
5,,0191826,,,,秋田県,大仙市,南外田中田
5,,0191827,,,,秋田県,大仙市,南外田中田山根
5,,0191822,,,,秋田県,大仙市,南外田屋村
5,,0191831,,,,秋田県,大仙市,南外壇ノ平山
5,,0191861,,,,秋田県,大仙市,南外寺沢
5,,0191888,,,,秋田県,大仙市,南外土場
5,,0191936,,,,秋田県,大仙市,南外中荒沢
5,,0191954,,,,秋田県,大仙市,南外中荒又
5,,0191927,,,,秋田県,大仙市,南外中桑台
5,,0191874,,,,秋田県,大仙市,南外中宿
5,,0191921,,,,秋田県,大仙市,南外中野
5,,0191929,,,,秋田県,大仙市,南外中野山
5,,0191904,,,,秋田県,大仙市,南外中袋
5,,0191887,,,,秋田県,大仙市,南外中渡
5,,0191846,,,,秋田県,大仙市,南外梨木田
5,,0191805,,,,秋田県,大仙市,南外西板戸
5,,0191804,,,,秋田県,大仙市,南外西野
5,,0191886,,,,秋田県,大仙市,南外西ノ又
5,,0191963,,,,秋田県,大仙市,南外西ノ又滝ノ沢
5,,0191878,,,,秋田県,大仙市,南外及位
5,,0191884,,,,秋田県,大仙市,南外林ノ沢
5,,0191943,,,,秋田県,大仙市,南外一ト刎
5,,0191815,,,,秋田県,大仙市,南外平形
5,,0191883,,,,秋田県,大仙市,南外平沢
5,,0191918,,,,秋田県,大仙市,南外広表
5,,0191801,,,,秋田県,大仙市,南外物渡台
5,,0191825,,,,秋田県,大仙市,南外坊田
5,,0191803,,,,秋田県,大仙市,南外坊田石兀ノ下
5,,0191853,,,,秋田県,大仙市,南外坊田黒沢
5,,0191911,,,,秋田県,大仙市,南外坊村
5,,0191941,,,,秋田県,大仙市,南外松木田
5,,0191912,,,,秋田県,大仙市,南外丸木橋
5,,0191939,,,,秋田県,大仙市,南外水上沢
5,,0191877,,,,秋田県,大仙市,南外水沢
5,,0191824,,,,秋田県,大仙市,南外宮田
5,,0191958,,,,秋田県,大仙市,南外向ノ沢
5,,0191881,,,,秋田県,大仙市,南外葎沢
5,,0191885,,,,秋田県,大仙市,南外無尻橋
5,,0191811,,,,秋田県,大仙市,南外本宿
5,,0191917,,,,秋田県,大仙市,南外薬師堂
5,,0191871,,,,秋田県,大仙市,南外谷地田
5,,0191913,,,,秋田県,大仙市,南外湯神台
5,,0191914,,,,秋田県,大仙市,南外湯ノ又
5,,0191944,,,,秋田県,大仙市,南外湯元
5,,0191962,,,,秋田県,大仙市,南外若林
5,,0191862,,,,秋田県,大仙市,南外和合
5,,0140104,,,,秋田県,大仙市,新谷地
5,,0140804,,,,秋田県,大仙市,橋本
5,,0140001,,,,秋田県,大仙市,花館
5,,0140002,,,,秋田県,大仙市,花館上町
5,,0140006,,,,秋田県,大仙市,花館中町
5,,0140005,,,,秋田県,大仙市,花館柳町
5,,0140032,,,,秋田県,大仙市,東川
5,,0140071,,,,秋田県,大仙市,蛭川
5,,0140114,,,,秋田県,大仙市,福田
5,,0140021,,,,秋田県,大仙市,福田町
5,,0141412,,,,秋田県,大仙市,藤木
5,,0140011,,,,秋田県,大仙市,富士見町
5,,0140802,,,,秋田県,大仙市,払田
5,,0140113,,,,秋田県,大仙市,堀見内
5,,0140101,,,,秋田県,大仙市,松倉
5,,0140003,,,,秋田県,大仙市,美原町
5,,0140205,,,,秋田県,大仙市,鑓見内
5,,0140111,,,,秋田県,大仙市,横堀
5,,0140102,,,,秋田県,大仙市,四ツ屋
5,,0141411,,,,秋田県,大仙市,六郷西根
5,,0140016,,,,秋田県,大仙市,若竹町
5,,0140033,,,,秋田県,大仙市,和合
5,,0183300,,,,秋田県,北秋田市,以下に掲載がない場合
5,,0183313,,,,秋田県,北秋田市,旭町
5,,0184621,,,,秋田県,北秋田市,阿仁荒瀬
5,,0184623,,,,秋田県,北秋田市,阿仁荒瀬川櫃畑
5,,0184731,,,,秋田県,北秋田市,阿仁打当
5,,0184743,,,,秋田県,北秋田市,阿仁笑内
5,,0184624,,,,秋田県,北秋田市,阿仁鍵ノ滝
5,,0184745,,,,秋田県,北秋田市,阿仁萱草
5,,0184613,,,,秋田県,北秋田市,阿仁銀山
5,,0184741,,,,秋田県,北秋田市,阿仁幸屋
5,,0184742,,,,秋田県,北秋田市,阿仁幸屋渡
5,,0184603,,,,秋田県,北秋田市,阿仁小様
5,,0184622,,,,秋田県,北秋田市,阿仁小沢鉱山
5,,0184602,,,,秋田県,北秋田市,阿仁小渕
5,,0184604,,,,秋田県,北秋田市,阿仁三枚鉱山
5,,0184733,,,,秋田県,北秋田市,阿仁戸鳥内
5,,0184734,,,,秋田県,北秋田市,阿仁長畑
5,,0184732,,,,秋田県,北秋田市,阿仁中村
5,,0184744,,,,秋田県,北秋田市,阿仁根子
5,,0184735,,,,秋田県,北秋田市,阿仁比立内
5,,0184746,,,,秋田県,北秋田市,阿仁伏影
5,,0184515,,,,秋田県,北秋田市,阿仁前田
5,,0184612,,,,秋田県,北秋田市,阿仁真木沢鉱山
5,,0184611,,,,秋田県,北秋田市,阿仁水無
5,,0184601,,,,秋田県,北秋田市,阿仁吉田
5,,0183314,,,,秋田県,北秋田市,伊勢町
5,,0183343,,,,秋田県,北秋田市,今泉
5,,0184302,,,,秋田県,北秋田市,浦田
5,,0183324,,,,秋田県,北秋田市,大町
5,,0184516,,,,秋田県,北秋田市,桂瀬
5,,0184251,,,,秋田県,北秋田市,鎌沢
5,,0184231,,,,秋田県,北秋田市,上杉
5,,0184211,,,,秋田県,北秋田市,川井
5,,0184203,,,,秋田県,北秋田市,木戸石
5,,0183341,,,,秋田県,北秋田市,黒沢
5,,0184513,,,,秋田県,北秋田市,小又
5,,0184514,,,,秋田県,北秋田市,五味堀
5,,0183451,,,,秋田県,北秋田市,小森
5,,0184273,,,,秋田県,北秋田市,根田
5,,0183311,,,,秋田県,北秋田市,材木町
5,,0183302,,,,秋田県,北秋田市,栄
5,,0184221,,,,秋田県,北秋田市,下杉
5,,0183322,,,,秋田県,北秋田市,住吉町
5,,0184282,,,,秋田県,北秋田市,李岱
5,,0184261,,,,秋田県,北秋田市,芹沢
5,,0183332,,,,秋田県,北秋田市,鷹巣（平崎上岱）
5,,0183331,,,,秋田県,北秋田市,鷹巣（その他）
5,,0183301,,,,秋田県,北秋田市,綴子
5,,0184241,,,,秋田県,北秋田市,道城
5,,0183453,,,,秋田県,北秋田市,中屋敷
5,,0183452,,,,秋田県,北秋田市,七日市
5,,0184272,,,,秋田県,北秋田市,新田目
5,,0184512,,,,秋田県,北秋田市,根森田
5,,0184202,,,,秋田県,北秋田市,八幡岱新田
5,,0183312,,,,秋田県,北秋田市,花園町
5,,0184281,,,,秋田県,北秋田市,羽根山
5,,0183316,,,,秋田県,北秋田市,東横町
5,,0184271,,,,秋田県,北秋田市,福田
5,,0183333,,,,秋田県,北秋田市,坊沢
5,,0184303,,,,秋田県,北秋田市,本城
5,,0183342,,,,秋田県,北秋田市,前山
5,,0184201,,,,秋田県,北秋田市,増沢
5,,0183321,,,,秋田県,北秋田市,松葉町
5,,0184263,,,,秋田県,北秋田市,三木田
5,,0184262,,,,秋田県,北秋田市,三里
5,,0183315,,,,秋田県,北秋田市,宮前町
5,,0183325,,,,秋田県,北秋田市,元町
5,,0184511,,,,秋田県,北秋田市,森吉
5,,0184301,,,,秋田県,北秋田市,米内沢
5,,0183323,,,,秋田県,北秋田市,米代町
5,,0183454,,,,秋田県,北秋田市,脇神
5,,0180400,,,,秋田県,にかほ市,以下に掲載がない場合
5,,0180431,,,,秋田県,にかほ市,伊勢居地
5,,0180411,,,,秋田県,にかほ市,院内
5,,0180322,,,,秋田県,にかほ市,大竹
5,,0180412,,,,秋田県,にかほ市,小国
5,,0180421,,,,秋田県,にかほ市,釜ケ台
5,,0180126,,,,秋田県,にかほ市,象潟町１丁目塩越
5,,0180118,,,,秋田県,にかほ市,象潟町２丁目塩越
5,,0180119,,,,秋田県,にかほ市,象潟町３丁目塩越
5,,0180116,,,,秋田県,にかほ市,象潟町４丁目塩越
5,,0180106,,,,秋田県,にかほ市,象潟町５丁目塩越
5,,0180135,,,,秋田県,にかほ市,象潟町洗釜
5,,0180107,,,,秋田県,にかほ市,象潟町荒屋下
5,,0180105,,,,秋田県,にかほ市,象潟町荒屋妻
5,,0180112,,,,秋田県,にかほ市,象潟町家の後
5,,0180108,,,,秋田県,にかほ市,象潟町入湖の澗
5,,0180115,,,,秋田県,にかほ市,象潟町後田
5,,0180136,,,,秋田県,にかほ市,象潟町大砂川
5,,0180121,,,,秋田県,にかほ市,象潟町大塩越
5,,0180142,,,,秋田県,にかほ市,象潟町大須郷
5,,0180162,,,,秋田県,にかほ市,象潟町大森
5,,0180131,,,,秋田県,にかほ市,象潟町大谷地
5,,0180114,,,,秋田県,にかほ市,象潟町沖の田
5,,0180146,,,,秋田県,にかほ市,象潟町蒲谷池
5,,0180103,,,,秋田県,にかほ市,象潟町上狐森
5,,0180184,,,,秋田県,にかほ市,象潟町上小坂
5,,0180188,,,,秋田県,にかほ市,象潟町烏島
5,,0180141,,,,秋田県,にかほ市,象潟町川袋
5,,0180109,,,,秋田県,にかほ市,象潟町冠石下
5,,0180122,,,,秋田県,にかほ市,象潟町象潟島
5,,0180104,,,,秋田県,にかほ市,象潟町狐森
5,,0180102,,,,秋田県,にかほ市,象潟町木戸口
5,,0180145,,,,秋田県,にかほ市,象潟町源蔵潟
