6,,9900000,,,,山形県,山形市,以下に掲載がない場合
6,,9900504,,,,山形県,寒河江市,留場
6,,9910005,,,,山形県,寒河江市,中河原
6,,9910065,,,,山形県,寒河江市,中郷
6,,9910054,,,,山形県,寒河江市,仲谷地
6,,9910022,,,,山形県,寒河江市,七日町
6,,9910003,,,,山形県,寒河江市,西根
6,,9910004,,,,山形県,寒河江市,西根北町
6,,9910011,,,,山形県,寒河江市,日田
6,,9910001,,,,山形県,寒河江市,入倉
6,,9910046,,,,山形県,寒河江市,東新山町
6,,9910064,,,,山形県,寒河江市,平塩
6,,9900513,,,,山形県,寒河江市,日和田
6,,9910055,,,,山形県,寒河江市,船橋町
6,,9910028,,,,山形県,寒河江市,ほなみ
6,,9910031,,,,山形県,寒河江市,本町
6,,9910066,,,,山形県,寒河江市,松川
6,,9910023,,,,山形県,寒河江市,丸内
6,,9910048,,,,山形県,寒河江市,みずき
6,,9910062,,,,山形県,寒河江市,緑町
6,,9910032,,,,山形県,寒河江市,南町
6,,9900512,,,,山形県,寒河江市,箕輪
6,,9900501,,,,山形県,寒河江市,宮内
6,,9910049,,,,山形県,寒河江市,本楯
6,,9910053,,,,山形県,寒河江市,元町
6,,9900523,,,,山形県,寒河江市,八鍬
6,,9900521,,,,山形県,寒河江市,谷沢
6,,9910026,,,,山形県,寒河江市,山岸町
6,,9910025,,,,山形県,寒河江市,八幡町
6,,9910006,,,,山形県,寒河江市,夕カヘ
6,,9900525,,,,山形県,寒河江市,米沢
6,,9910024,,,,山形県,寒河江市,六供町
6,,9910051,,,,山形県,寒河江市,若葉町
6,,9993100,,,,山形県,上山市,以下に掲載がない場合
6,,9993222,,,,山形県,上山市,相生
6,,9993164,,,,山形県,上山市,朝日台
6,,9993106,,,,山形県,上山市,旭町
6,,9993235,,,,山形県,上山市,阿弥陀地
6,,9993144,,,,山形県,上山市,石崎
6,,9993244,,,,山形県,上山市,石曽根
6,,9993231,,,,山形県,上山市,石堂
6,,9993105,,,,山形県,上山市,泉川
6,,9993165,,,,山形県,上山市,裏町
6,,9993157,,,,山形県,上山市,御井戸丁
6,,9993167,,,,山形県,上山市,大石
6,,9993112,,,,山形県,上山市,小倉
6,,9993214,,,,山形県,上山市,小笹
6,,9993172,,,,山形県,上山市,小白府
6,,9993124,,,,山形県,上山市,金生
6,,9993126,,,,山形県,上山市,金生西
6,,9993125,,,,山形県,上山市,金生東
6,,9993101,,,,山形県,上山市,金瓶
6,,9993103,,,,山形県,上山市,金谷
6,,9993226,,,,山形県,上山市,金山
6,,9993204,,,,山形県,上山市,上生居
6,,9993163,,,,山形県,上山市,軽井沢
6,,9993245,,,,山形県,上山市,川口
6,,9993145,,,,山形県,上山市,河崎
6,,9993131,,,,山形県,上山市,北町
6,,9993151,,,,山形県,上山市,北町本丁
6,,9993215,,,,山形県,上山市,久保川
6,,9993166,,,,山形県,上山市,久保手
6,,9993241,,,,山形県,上山市,けやきの森
6,,9993237,,,,山形県,上山市,小穴
6,,9993115,,,,山形県,上山市,高野
6,,9993111,,,,山形県,上山市,権現堂
6,,9993113,,,,山形県,上山市,蔵王
6,,9993104,,,,山形県,上山市,蔵王の森
6,,9993132,,,,山形県,上山市,栄町
6,,9993142,,,,山形県,上山市,沢丁
6,,9993233,,,,山形県,上山市,三本松
6,,9993202,,,,山形県,上山市,下生居
6,,9993217,,,,山形県,上山市,菖蒲
6,,9993102,,,,山形県,上山市,新金谷
6,,9993152,,,,山形県,上山市,新丁
6,,9993158,,,,山形県,上山市,新町
6,,9993141,,,,山形県,上山市,新湯
6,,9993213,,,,山形県,上山市,須田板
6,,9993221,,,,山形県,上山市,関根
6,,9993122,,,,山形県,上山市,仙石
6,,9993216,,,,山形県,上山市,大門
6,,9993243,,,,山形県,上山市,高松
6,,9993155,,,,山形県,上山市,鶴脛町
6,,9993234,,,,山形県,上山市,藤吾
6,,9993153,,,,山形県,上山市,十日町
6,,9993203,,,,山形県,上山市,中生居
6,,9993246,,,,山形県,上山市,中山
6,,9993232,,,,山形県,上山市,長清水
6,,9993114,,,,山形県,上山市,永野
6,,9993225,,,,山形県,上山市,楢下
6,,9993242,,,,山形県,上山市,葉山
6,,9993212,,,,山形県,上山市,原口
6,,9993121,,,,山形県,上山市,東町
6,,9993143,,,,山形県,上山市,二日町
6,,9993161,,,,山形県,上山市,弁天
6,,9993236,,,,山形県,上山市,細谷
6,,9993211,,,,山形県,上山市,牧野
6,,9993146,,,,山形県,上山市,松山
6,,9993223,,,,山形県,上山市,三上
6,,9993123,,,,山形県,上山市,美咲町
6,,9993224,,,,山形県,上山市,皆沢
6,,9993135,,,,山形県,上山市,南町
6,,9993107,,,,山形県,上山市,みはらしの丘
6,,9993201,,,,山形県,上山市,宮脇
6,,9993171,,,,山形県,上山市,狸森
6,,9993154,,,,山形県,上山市,元城内
6,,9993134,,,,山形県,上山市,矢来
6,,9993156,,,,山形県,上山市,湯町
6,,9993133,,,,山形県,上山市,八日町
6,,9993162,,,,山形県,上山市,四ツ谷
6,,9950000,,,,山形県,村山市,以下に掲載がない場合
6,,9950002,,,,山形県,村山市,五十沢
6,,9950204,,,,山形県,村山市,稲下
6,,9950113,,,,山形県,村山市,岩野
6,,9950038,,,,山形県,村山市,駅西
6,,9950111,,,,山形県,村山市,大久保
6,,9950203,,,,山形県,村山市,大槇
6,,9950054,,,,山形県,村山市,大淀
6,,9950004,,,,山形県,村山市,金谷
6,,9950041,,,,山形県,村山市,河島
6,,9950056,,,,山形県,村山市,河島山
6,,9950209,,,,山形県,村山市,碁点
6,,9950202,,,,山形県,村山市,白鳥
6,,9950042,,,,山形県,村山市,杉島
6,,9950051,,,,山形県,村山市,田沢
6,,9950025,,,,山形県,村山市,楯岡
6,,9950032,,,,山形県,村山市,楯岡荒町
6,,9950034,,,,山形県,村山市,楯岡五日町
6,,9950031,,,,山形県,村山市,楯岡大沢川
6,,9950011,,,,山形県,村山市,楯岡北町
6,,9950018,,,,山形県,村山市,楯岡新高田
6,,9950033,,,,山形県,村山市,楯岡新町
6,,9950021,,,,山形県,村山市,楯岡楯
6,,9950037,,,,山形県,村山市,楯岡俵町
6,,9950014,,,,山形県,村山市,楯岡鶴ケ町
6,,9950017,,,,山形県,村山市,楯岡十日町
6,,9950036,,,,山形県,村山市,楯岡中町
6,,9950022,,,,山形県,村山市,楯岡馬場
6,,9950023,,,,山形県,村山市,楯岡東沢
6,,9950024,,,,山形県,村山市,楯岡笛田
6,,9950015,,,,山形県,村山市,楯岡二日町
6,,9950016,,,,山形県,村山市,楯岡晦日町
6,,9950013,,,,山形県,村山市,楯岡湯沢
6,,9950005,,,,山形県,村山市,たも山
6,,9950205,,,,山形県,村山市,樽石
6,,9950035,,,,山形県,村山市,中央
6,,9950201,,,,山形県,村山市,長善寺
6,,9950001,,,,山形県,村山市,土生田
6,,9950208,,,,山形県,村山市,富並
6,,9950055,,,,山形県,村山市,長島
6,,9950052,,,,山形県,村山市,名取
6,,9950053,,,,山形県,村山市,西郷
6,,9950006,,,,山形県,村山市,林崎
6,,9950003,,,,山形県,村山市,本飯田
6,,9950206,,,,山形県,村山市,山の内
6,,9950207,,,,山形県,村山市,雪の観音郷
6,,9950012,,,,山形県,村山市,湯沢
6,,9950112,,,,山形県,村山市,湯野沢
6,,9930000,,,,山形県,長井市,以下に掲載がない場合
6,,9930022,,,,山形県,長井市,芦沢
6,,9930006,,,,山形県,長井市,あら町
6,,9930072,,,,山形県,長井市,五十川
6,,9930031,,,,山形県,長井市,泉
6,,9930033,,,,山形県,長井市,今泉
6,,9930034,,,,山形県,長井市,歌丸
6,,9930083,,,,山形県,長井市,大町
6,,9930005,,,,山形県,長井市,片田町
6,,9930021,,,,山形県,長井市,上伊佐沢
6,,9930032,,,,山形県,長井市,河井
6,,9930062,,,,山形県,長井市,川原沢
6,,9930064,,,,山形県,長井市,勧進代
6,,9930063,,,,山形県,長井市,草岡
6,,9930041,,,,山形県,長井市,九野本
6,,9930014,,,,山形県,長井市,小出
6,,9930085,,,,山形県,長井市,高野町
6,,9930051,,,,山形県,長井市,幸町
6,,9930084,,,,山形県,長井市,栄町
6,,9930054,,,,山形県,長井市,清水町
6,,9930023,,,,山形県,長井市,下伊佐沢
6,,9930071,,,,山形県,長井市,白兎
6,,9930052,,,,山形県,長井市,新町
6,,9930004,,,,山形県,長井市,神明町
6,,9930016,,,,山形県,長井市,台町
6,,9930013,,,,山形県,長井市,館町南
6,,9930011,,,,山形県,長井市,館町北
6,,9930061,,,,山形県,長井市,寺泉
6,,9930086,,,,山形県,長井市,十日町
6,,9930035,,,,山形県,長井市,時庭
6,,9930024,,,,山形県,長井市,中伊佐沢
6,,9930053,,,,山形県,長井市,中道
6,,9930075,,,,山形県,長井市,成田
6,,9930017,,,,山形県,長井市,花作町
6,,9930003,,,,山形県,長井市,東町
6,,9930012,,,,山形県,長井市,日の出町
6,,9930042,,,,山形県,長井市,平山
6,,9930082,,,,山形県,長井市,舟場
6,,9930001,,,,山形県,長井市,ままの上
6,,9930081,,,,山形県,長井市,緑町
6,,9930074,,,,山形県,長井市,宮
6,,9930007,,,,山形県,長井市,本町
6,,9930073,,,,山形県,長井市,森
6,,9930002,,,,山形県,長井市,屋城町
6,,9930087,,,,山形県,長井市,横町
6,,9930015,,,,山形県,長井市,四ツ谷
6,,9940000,,,,山形県,天童市,以下に掲載がない場合
6,,9940054,,,,山形県,天童市,荒谷
6,,9940057,,,,山形県,天童市,石鳥居
6,,9940015,,,,山形県,天童市,泉町
6,,9940041,,,,山形県,天童市,五日町
6,,9940078,,,,山形県,天童市,今町
6,,9940047,,,,山形県,天童市,駅西
6,,9940013,,,,山形県,天童市,老野森
6,,9940007,,,,山形県,天童市,大清水
6,,9940079,,,,山形県,天童市,大町
6,,9940003,,,,山形県,天童市,柏木町
6,,9940024,,,,山形県,天童市,鎌田
6,,9940025,,,,山形県,天童市,鎌田本町
6,,9940053,,,,山形県,天童市,上荻野戸
6,,9940103,,,,山形県,天童市,川原子
6,,9940011,,,,山形県,天童市,北久野本
6,,9940042,,,,山形県,天童市,北目
6,,9940012,,,,山形県,天童市,久野本
6,,9940077,,,,山形県,天童市,窪野目
6,,9940075,,,,山形県,天童市,蔵増
6,,9940028,,,,山形県,天童市,鍬ノ町
6,,9940032,,,,山形県,天童市,小路
6,,9940004,,,,山形県,天童市,小関
6,,9940027,,,,山形県,天童市,桜町
6,,9940052,,,,山形県,天童市,下荻野戸
6,,9940065,,,,山形県,天童市,清池
6,,9940069,,,,山形県,天童市,清池東
6,,9940005,,,,山形県,天童市,高木
6,,9940068,,,,山形県,天童市,高擶
6,,9940076,,,,山形県,天童市,高野辺
6,,9940046,,,,山形県,天童市,田鶴町
6,,9940104,,,,山形県,天童市,田麦野
6,,9940072,,,,山形県,天童市,塚野目
6,,9940073,,,,山形県,天童市,寺津
6,,9940031,,,,山形県,天童市,天童中
6,,9940023,,,,山形県,天童市,東善寺
6,,9940074,,,,山形県,天童市,藤内新田
6,,9940102,,,,山形県,天童市,道満
6,,9940064,,,,山形県,天童市,中里
6,,9940045,,,,山形県,天童市,仲町
6,,9940066,,,,山形県,天童市,長岡
6,,9940062,,,,山形県,天童市,長岡北
6,,9940051,,,,山形県,天童市,奈良沢
6,,9940006,,,,山形県,天童市,成生
6,,9940014,,,,山形県,天童市,糠塚
6,,9940022,,,,山形県,天童市,貫津
6,,9940067,,,,山形県,天童市,芳賀
6,,9940055,,,,山形県,天童市,原町
6,,9940001,,,,山形県,天童市,万代
6,,9940016,,,,山形県,天童市,東久野本
6,,9940063,,,,山形県,天童市,東長岡
6,,9940061,,,,山形県,天童市,東芳賀
6,,9940026,,,,山形県,天童市,東本町
6,,9940044,,,,山形県,天童市,一日町
6,,9940056,,,,山形県,天童市,干布
6,,9940034,,,,山形県,天童市,本町
6,,9940048,,,,山形県,天童市,交り江
6,,9940043,,,,山形県,天童市,松城町
6,,9940002,,,,山形県,天童市,乱川
6,,9940033,,,,山形県,天童市,三日町
6,,9940081,,,,山形県,天童市,南小畑
6,,9940049,,,,山形県,天童市,南町
6,,9940071,,,,山形県,天童市,矢野目
6,,9940101,,,,山形県,天童市,山口
6,,9940021,,,,山形県,天童市,山元
6,,9993700,,,,山形県,東根市,以下に掲載がない場合
6,,9993722,,,,山形県,東根市,泉郷
6,,9993747,,,,山形県,東根市,板垣大通り
6,,9993749,,,,山形県,東根市,板垣北小路
6,,9993744,,,,山形県,東根市,板垣北通り
6,,9993746,,,,山形県,東根市,板垣新田
6,,9993745,,,,山形県,東根市,板垣中通り
6,,9993748,,,,山形県,東根市,板垣西小路
6,,9993717,,,,山形県,東根市,一本木
6,,9993726,,,,山形県,東根市,猪野沢
6,,9993728,,,,山形県,東根市,太田新田
6,,9993714,,,,山形県,東根市,大林
6,,9993715,,,,山形県,東根市,大林新田
6,,9993712,,,,山形県,東根市,大森
6,,9993737,,,,山形県,東根市,若木
6,,9993738,,,,山形県,東根市,若木大通り
6,,9993757,,,,山形県,東根市,若木小路
6,,9993756,,,,山形県,東根市,若木一条通り
6,,9993755,,,,山形県,東根市,若木二条通り
6,,9993754,,,,山形県,東根市,若木三条通り
6,,9993753,,,,山形県,東根市,若木四条通り
6,,9993752,,,,山形県,東根市,若木五条通り
6,,9993751,,,,山形県,東根市,若木通り
6,,9993702,,,,山形県,東根市,温泉町
6,,9993770,,,,山形県,東根市,柏原
6,,9993716,,,,山形県,東根市,蟹沢
6,,9993723,,,,山形県,東根市,観音寺
6,,9993774,,,,山形県,東根市,郡山
6,,9993710,,,,山形県,東根市,小林
6,,9993786,,,,山形県,東根市,鷺の宿
6,,9993703,,,,山形県,東根市,鷺ノ森
6,,9993720,,,,山形県,東根市,さくらんぼ駅前
6,,9993773,,,,山形県,東根市,島大堀
6,,9993708,,,,山形県,東根市,下川原
6,,9993707,,,,山形県,東根市,新田町
6,,9993761,,,,山形県,東根市,神町
6,,9993763,,,,山形県,東根市,神町中央
6,,9993764,,,,山形県,東根市,神町東
6,,9993766,,,,山形県,東根市,神町西
6,,9993765,,,,山形県,東根市,神町南
6,,9993762,,,,山形県,東根市,神町北
6,,9993731,,,,山形県,東根市,神町営団大通り
6,,9993732,,,,山形県,東根市,神町営団中通り
6,,9993736,,,,山形県,東根市,神町営団南通り
6,,9993735,,,,山形県,東根市,神町営団一条通り
6,,9993734,,,,山形県,東根市,神町営団二条通り
6,,9993733,,,,山形県,東根市,神町営団三条通り
6,,9993724,,,,山形県,東根市,関山
6,,9993711,,,,山形県,東根市,中央
6,,9993729,,,,山形県,東根市,中央東
6,,9993719,,,,山形県,東根市,中央西
6,,9993730,,,,山形県,東根市,中央南
6,,9993778,,,,山形県,東根市,藤助新田
6,,9993743,,,,山形県,東根市,中島新田
6,,9993742,,,,山形県,東根市,中島通り
6,,9993741,,,,山形県,東根市,中島東通り
6,,9993771,,,,山形県,東根市,長瀞
6,,9993777,,,,山形県,東根市,荷口
6,,9993725,,,,山形県,東根市,沼沢
6,,9993727,,,,山形県,東根市,野川
6,,9993775,,,,山形県,東根市,野田
6,,9993776,,,,山形県,東根市,羽入
6,,9993779,,,,山形県,東根市,羽入東
6,,9993701,,,,山形県,東根市,東根甲
6,,9993721,,,,山形県,東根市,東根乙
6,,9993704,,,,山形県,東根市,東根丙
6,,9993713,,,,山形県,東根市,東根丁
6,,9993784,,,,山形県,東根市,本町
6,,9993781,,,,山形県,東根市,本丸北
6,,9993785,,,,山形県,東根市,本丸西
6,,9993782,,,,山形県,東根市,本丸東
6,,9993783,,,,山形県,東根市,本丸南
6,,9993772,,,,山形県,東根市,松沢
6,,9993706,,,,山形県,東根市,三日町
6,,9993705,,,,山形県,東根市,宮崎
6,,9993718,,,,山形県,東根市,四ツ家
6,,9993709,,,,山形県,東根市,六田
6,,9994200,,,,山形県,尾花沢市,以下に掲載がない場合
6,,9994554,,,,山形県,尾花沢市,芦沢
6,,9994223,,,,山形県,尾花沢市,五十沢
6,,9994208,,,,山形県,尾花沢市,市野々
6,,9994207,,,,山形県,尾花沢市,岩谷沢
6,,9994552,,,,山形県,尾花沢市,荻袋
6,,9994205,,,,山形県,尾花沢市,押切
6,,9994221,,,,山形県,尾花沢市,尾花沢
6,,9994222,,,,山形県,尾花沢市,朧気
6,,9994204,,,,山形県,尾花沢市,上ノ畑（１７５−８）
6,,9994304,,,,山形県,尾花沢市,上ノ畑（その他）
6,,9994332,,,,山形県,尾花沢市,上柳渡戸
6,,9994228,,,,山形県,尾花沢市,上町
6,,9994336,,,,山形県,尾花沢市,北郷
6,,9994231,,,,山形県,尾花沢市,北町
6,,9994333,,,,山形県,尾花沢市,銀山新畑
6,,9994214,,,,山形県,尾花沢市,牛房野
6,,9994334,,,,山形県,尾花沢市,下柳渡戸
6,,9994211,,,,山形県,尾花沢市,正厳
6,,9994224,,,,山形県,尾花沢市,新町
6,,9994226,,,,山形県,尾花沢市,新町中央
6,,9994201,,,,山形県,尾花沢市,高橋
6,,9994443,,,,山形県,尾花沢市,鶴子
6,,9994337,,,,山形県,尾花沢市,鶴巻田
6,,9994551,,,,山形県,尾花沢市,寺内
6,,9994555,,,,山形県,尾花沢市,毒沢
6,,9994206,,,,山形県,尾花沢市,富山
6,,9994203,,,,山形県,尾花沢市,中島
6,,9994227,,,,山形県,尾花沢市,中町
6,,9994556,,,,山形県,尾花沢市,名木沢
6,,9994202,,,,山形県,尾花沢市,行沢
6,,9994212,,,,山形県,尾花沢市,二藤袋
6,,9994213,,,,山形県,尾花沢市,丹生
6,,9994553,,,,山形県,尾花沢市,野黒沢
6,,9994441,,,,山形県,尾花沢市,延沢
6,,9994445,,,,山形県,尾花沢市,畑沢
6,,9994335,,,,山形県,尾花沢市,原田
6,,9994232,,,,山形県,尾花沢市,梺町
6,,9994444,,,,山形県,尾花沢市,細野
6,,9994557,,,,山形県,尾花沢市,南沢
6,,9994331,,,,山形県,尾花沢市,母袋
6,,9994229,,,,山形県,尾花沢市,横町
6,,9994442,,,,山形県,尾花沢市,六沢
6,,9994225,,,,山形県,尾花沢市,若葉町
6,,9992200,,,,山形県,南陽市,以下に掲載がない場合
6,,9992211,,,,山形県,南陽市,赤湯
6,,9920473,,,,山形県,南陽市,池黒
6,,9920474,,,,山形県,南陽市,漆山
6,,9992224,,,,山形県,南陽市,大橋
6,,9992252,,,,山形県,南陽市,沖田
6,,9920582,,,,山形県,南陽市,荻
6,,9992212,,,,山形県,南陽市,金沢
6,,9920471,,,,山形県,南陽市,金山
6,,9992201,,,,山形県,南陽市,釜渡戸
6,,9992261,,,,山形県,南陽市,蒲生田
6,,9992204,,,,山形県,南陽市,川樋
6,,9992221,,,,山形県,南陽市,椚塚
6,,9992203,,,,山形県,南陽市,小岩沢
6,,9992241,,,,山形県,南陽市,郡山
6,,9920581,,,,山形県,南陽市,小滝
6,,9992256,,,,山形県,南陽市,坂井
6,,9992244,,,,山形県,南陽市,島貫
6,,9920583,,,,山形県,南陽市,下荻
6,,9992205,,,,山形県,南陽市,新田
6,,9920476,,,,山形県,南陽市,砂塚
6,,9992255,,,,山形県,南陽市,関根
6,,9992251,,,,山形県,南陽市,高梨
6,,9920478,,,,山形県,南陽市,竹原
6,,9920584,,,,山形県,南陽市,太郎
6,,9992234,,,,山形県,南陽市,中央東
6,,9992254,,,,山形県,南陽市,露橋
6,,9992264,,,,山形県,南陽市,中落合
6,,9992242,,,,山形県,南陽市,中ノ目
6,,9992222,,,,山形県,南陽市,長岡
6,,9992266,,,,山形県,南陽市,長瀞
6,,9992243,,,,山形県,南陽市,鍋田
6,,9992231,,,,山形県,南陽市,二色根
6,,9992265,,,,山形県,南陽市,西落合
6,,9992263,,,,山形県,南陽市,萩生田
6,,9920475,,,,山形県,南陽市,羽付
6,,9992267,,,,山形県,南陽市,法師柳
6,,9992213,,,,山形県,南陽市,松沢
6,,9992223,,,,山形県,南陽市,俎柳
6,,9992232,,,,山形県,南陽市,三間通
6,,9920472,,,,山形県,南陽市,宮内
6,,9992253,,,,山形県,南陽市,宮崎
6,,9992202,,,,山形県,南陽市,元中山
6,,9920477,,,,山形県,南陽市,梨郷
6,,9992262,,,,山形県,南陽市,若狭郷屋
6,,9920479,,,,山形県,南陽市,和田
6,,9992233,,,,山形県,南陽市,上野
6,,9900300,,,,山形県,東村山郡山辺町,以下に掲載がない場合
6,,9900311,,,,山形県,東村山郡山辺町,近江
6,,9900323,,,,山形県,東村山郡山辺町,大塚
6,,9900331,,,,山形県,東村山郡山辺町,大寺
6,,9900341,,,,山形県,東村山郡山辺町,大蕨
6,,9900332,,,,山形県,東村山郡山辺町,北垣
6,,9900352,,,,山形県,東村山郡山辺町,北作
6,,9900342,,,,山形県,東村山郡山辺町,北山
6,,9900333,,,,山形県,東村山郡山辺町,杉下
6,,9900321,,,,山形県,東村山郡山辺町,根際
6,,9900361,,,,山形県,東村山郡山辺町,畑谷
6,,9900312,,,,山形県,東村山郡山辺町,三河尻
6,,9900302,,,,山形県,東村山郡山辺町,緑ケ丘
6,,9900351,,,,山形県,東村山郡山辺町,簗沢
6,,9900301,,,,山形県,東村山郡山辺町,山辺
6,,9900322,,,,山形県,東村山郡山辺町,要害
6,,9900400,,,,山形県,東村山郡中山町,以下に掲載がない場合
6,,9900411,,,,山形県,東村山郡中山町,あおば
6,,9900402,,,,山形県,東村山郡中山町,いずみ
6,,9900408,,,,山形県,東村山郡中山町,岡
6,,9900405,,,,山形県,東村山郡中山町,金沢
6,,9900409,,,,山形県,東村山郡中山町,小塩
6,,9900403,,,,山形県,東村山郡中山町,達磨寺
6,,9900407,,,,山形県,東村山郡中山町,土橋
6,,9900401,,,,山形県,東村山郡中山町,長崎
6,,9900404,,,,山形県,東村山郡中山町,向新田
6,,9900406,,,,山形県,東村山郡中山町,柳沢
6,,9993500,,,,山形県,西村山郡河北町,以下に掲載がない場合
6,,9993503,,,,山形県,西村山郡河北町,岩木
6,,9993501,,,,山形県,西村山郡河北町,新吉田
6,,9993521,,,,山形県,西村山郡河北町,田井
6,,9993532,,,,山形県,西村山郡河北町,造山
6,,9993533,,,,山形県,西村山郡河北町,西里
6,,9993531,,,,山形県,西村山郡河北町,畑中
6,,9993522,,,,山形県,西村山郡河北町,溝延
6,,9993511,,,,山形県,西村山郡河北町,谷地
6,,9993515,,,,山形県,西村山郡河北町,谷地荒町東
6,,9993512,,,,山形県,西村山郡河北町,谷地中央
6,,9993513,,,,山形県,西村山郡河北町,谷地所岡
6,,9993514,,,,山形県,西村山郡河北町,谷地ひな市
6,,9993502,,,,山形県,西村山郡河北町,吉田
6,,9900700,,,,山形県,西村山郡西川町,以下に掲載がない場合
6,,9900714,,,,山形県,西村山郡西川町,入間
6,,9900743,,,,山形県,西村山郡西川町,岩根沢
6,,9900721,,,,山形県,西村山郡西川町,大井沢
6,,9900702,,,,山形県,西村山郡西川町,海味
6,,9900734,,,,山形県,西村山郡西川町,志津
6,,9900732,,,,山形県,西村山郡西川町,砂子関
6,,9900731,,,,山形県,西村山郡西川町,月岡
6,,9900733,,,,山形県,西村山郡西川町,月山沢
6,,9900741,,,,山形県,西村山郡西川町,綱取
6,,9900713,,,,山形県,西村山郡西川町,沼山
6,,9900712,,,,山形県,西村山郡西川町,原
6,,9900735,,,,山形県,西村山郡西川町,本道寺
6,,9900703,,,,山形県,西村山郡西川町,間沢
6,,9900742,,,,山形県,西村山郡西川町,水沢
6,,9900701,,,,山形県,西村山郡西川町,睦合
6,,9900711,,,,山形県,西村山郡西川町,吉川
6,,9901400,,,,山形県,西村山郡朝日町,以下に掲載がない場合
6,,9901441,,,,山形県,西村山郡朝日町,新宿
6,,9901303,,,,山形県,西村山郡朝日町,馬神
