471,,ふじや食品,まる得大陸肉ぎょうざ10粒,150g,96,136,40,29.41176471,7日,─,小麦,316/1袋,,,,471,7,21,123,70,10,7
472,,浪漫亭,ふわパリ皮の生餃子,15g*10,85,123,38,30.89430894,お届け日を含め2日,─,小麦・乳,34/1個,,,,472,130,21,125,70,10,7
473,,浪漫亭,菜菜ちゃん生餃子,15g*10,78,123,45,36.58536585,お届け日を含め2日,─,小麦・乳,35/1個,,,,473,255,21,124,70,10,7
474,,東洋水産,黒豚ギョウザ 10個,170g,145,208,63,30.28846154,9日,─,小麦・卵・えび,338/1袋,,,,474,379,21,125,70,10,7
475,,楽陽食品,チルド中華街焼売（豆付）,115g,80,118,38,32.20338983,6日,─,小麦,230/1箱,,,,475,7,90,123,70,10,7
476,,東洋水産,黒豚しゅうまい 8個,138g,155,218,63,28.89908257,15日,─,小麦・乳,276/1袋,,,,476,130,90,125,70,10,7
477,,楽陽食品,かに入り焼売 10個入,115g,86,128,42,32.8125,6日,─,小麦・乳・かに,255/1箱,,,,477,255,90,124,70,10,7
478,,東洋水産,えびシュウマイ ８個入,144g,142,208,66,31.73076923,15日,─,卵・乳・小麦・えび,127/4個,,,,478,379,90,125,70,10,7
479,,石井食品,ミートボール,120g,81,118,37,31.3559322,30日,─,小麦,192/1袋,,,,479,7,159,123,70,10,7
480,,日本ハム,直火焼でおいしいミートボール,61g*3,130,189,59,31.21693122,60日,─,小麦・卵・乳,108/1個,,,,480,130,159,125,70,10,7
481,,日本ハム,直火焼でおいしいハンバーグ,69g*3,130,189,59,31.21693122,60日,─,小麦・卵・乳,120/１個,,,,481,255,159,124,70,10,7
482,,マルシンフーズ,ハンバーグ　袋,85g,58,85,27,31.76470588,20日,─,乳・小麦,206/1袋,,,,482,379,159,125,70,10,7
483,,デルシー,ハンバーグステーキ,130g,130,189,59,31.21693122,45日,─,小麦・卵・乳,190/1袋,,,,483,7,229,123,70,10,7
484,,フジフレッシュフーズ,緑黄野菜豆腐ハンバーグ　,1個,80,123,43,34.95934959,26日,─,─,81/1袋,,,,484,130,229,125,70,10,7
485,,フジフレッシュフーズ,じゃこわかめ豆腐ハンバーグ　,1個,80,123,43,34.95934959,26日,─,小麦,90/1袋,,,,485,255,229,124,70,10,7
486,,フジフレッシュフーズ,ごまひじき豆腐ハンバーグ,1個,80,123,43,34.95934959,26日,─,小麦,92/1袋,,,,486,379,229,125,70,10,7
487,,日本ハム,中華名菜　酢豚　2〜3人前,230g,225,348,123,35.34482759,45日,─,小麦・卵・乳,380/1袋,,,,487,7,299,123,70,10,7
488,,日本ハム,中華名菜　麻婆茄子　2〜3人前×2回分,240g,225,348,123,35.34482759,45日,─,小麦・卵,212/1袋,,,,488,130,299,125,70,10,7
489,,日本ハム,石窯工房マルゲリータミニピザ３枚入,168g,258,388,130,33.50515464,15日,─,乳・小麦,139/1枚,,,,489,255,299,124,70,10,7
490,,日本ハム,石窯工房あら挽きソーセージミニピザ３枚入,183g,258,388,130,33.50515464,15日,─,乳・小麦,171/1枚,,,,490,379,299,125,70,10,7
491,,ふじや食品,涼風茶碗蒸し　海老,160g,82,118,36,30.50847458,20日,─,小麦・卵・えび,55/1個,,,,491,7,368,123,70,10,7
492,,ふじや食品,涼風茶碗蒸し　松茸,160g,82,118,36,30.50847458,20日,─,小麦・卵,54/1個,,,,492,130,368,125,70,10,7
493,,ふじや食品,涼風茶碗蒸し　かに,160g,82,118,36,30.50847458,20日,─,小麦・卵・かに,53/1個,,,,493,255,368,124,70,10,7
494,,ふじや食品,玉子どうふ３Ｐ,65g*3,68,100,32,32,20日,─,小麦・卵,23/1個,,,,494,379,368,125,70,10,7
495,,ナカヤマエッグ,白玉たまごLサイズ,１０個入,151,218,67,30.73394495,14日,─,卵,151/100g,,,,495,7,437,123,70,10,7
496,,ナカヤマエッグ,白玉たまごLサイズ,6個入,94,138,44,31.88405797,14日,─,卵,151/100g,,,,496,130,437,125,70,10,7
497,,サンライフ,能登鳥の里　能登地鶏自然卵,6個,250,355,105,29.57746479,14日,─,卵,約151/100g,,,,497,255,437,124,70,10,7
498,,高岡鶏卵,温泉たまご,4個,115,158,43,27.21518987,8日,─,卵,151/100g,,,,498,379,437,125,70,10,7
499,,雪印メグミルク,ネオソフト,300g,168,238,70,29.41176471,240日,─,乳,638/100g,,,,499,7,507,123,70,10,7
500,,雪印メグミルク,スライスチーズ５枚,85ｇ,150,208,58,27.88461538,270日,─,乳,56/1枚,,,,500,130,507,125,70,10,7
501,,雪印メグミルク,とろけるスライス５枚,85ｇ,150,208,58,27.88461538,210日,─,乳,57/1枚,,,,501,255,507,124,70,10,7
502,,森永乳業,クラフト　パルメザンチーズ,40g,155,218,63,28.89908257,270日,─,乳,25/１食5g当り,,,,502,379,507,125,70,10,7
503,,雪印メグミルク,６Ｐチーズ,108g,183,268,85,31.71641791,270日,─,乳,59/1個,,,,503,7,576,123,70,10,7
504,,六甲バター,ベビーチーズ,15g*4,96,138,42,30.43478261,270日,─,乳,50/1個,,,,504,130,576,125,70,10,7
505,,六甲バター,アーモンドベビーチーズ,15g*4,99,138,39,28.26086957,270日,─,乳,51/1個,,,,505,255,576,124,70,10,7
506,,雪印メグミルク,北海道カッテージチーズ,100g,174,248,74,29.83870968,90日,─,乳,112/100g,,,,506,379,576,125,70,10,7
507,,名古屋製酪,スジャータ　シュガーシロップ　10個入,13g*10,86,118,32,27.11864407,360日,─,─,36/1個,,,,507,7,645,123,70,10,7
508,,名古屋製酪,ﾆｭｰｽｼﾞｬｰﾀP　褐色の恋人 ２０個入,3ml*20,81,123,42,34.14634146,60日,─,乳,9/1個,,,,508,130,645,125,70,10,7
509,,雪印メグミルク,ホイップ植物性脂肪,200ml,95,138,43,31.15942029,90日,─,乳,780/200ml,,,,509,255,645,124,70,10,7
510,,雪印メグミルク,フレッシュ北海道産生クリーム,200ml,257,368,111,30.16304348,90日,─,乳,862/200ml,,,,510,379,645,125,70,10,7
511,,森永乳業,カフェオ・レ,1000ｍｌ,70,129,59,45.73643411,15日,─,乳,97/200ml,,,,511,519,21,124,70,11,8
512,,雪印メグミルク,雪印コーヒー,1000ml,95,136,41,30.14705882,15日,─,乳,97/200ml,,,,512,643,21,123,70,11,8
513,,グリコ乳業,カフェオーレ,180ml,60,95,35,36.84210526,16日,─,乳,113/1本,,,,513,766,21,125,70,11,8
514,,グリコ乳業,カフェオーレ コーヒー濃いめ,180ml,60,95,35,36.84210526,16日,─,乳,101/1本,,,,514,891,21,125,70,11,8
515,,グリコ乳業,おいしいコーヒーミルク,200ml,58,100,42,42,90日,─,乳,148/200ml,,,,515,519,90,124,70,11,8
516,,グリコ乳業,野菜足りてますか？,125ｍｌ,33,75,42,56,180日,─,─,63/1本,,,,516,643,90,123,70,11,8
517,,カゴメ,野菜一日これ一杯,1000ｍｌ,204,288,84,29.16666667,15日,─,─,65/200ml,,,,517,766,90,125,70,11,8
518,,カゴメ,野菜一日これ一本,200ｍｌ,67,95,28,29.47368421,270日,─,─,69/1本,,,,518,891,90,125,70,11,8
519,,雪印メグミルク,Doleグレープ,1000ml,135,190,55,28.94736842,15日,─,─,90/200ml,,,,519,519,159,124,70,11,8
520,,森永乳業,おいしい牛乳,1000ｍｌ,181.87,248,66.13,26.66532258,15日,─,乳,133/200ml,,,,520,643,159,123,70,11,8
521,,グリコ乳業,カルシウムと鉄分の多いミルク,1000ｍｌ,129,208,79,37.98076923,16日,─,乳,97/200ml,,,,521,766,159,125,70,11,8
522,,マルサンアイ,調製豆乳,1000ml,162,228,66,28.94736842,120日,─,─,52/100ml,,,,522,891,159,125,70,11,8
523,,森永乳業,ビヒダス,400g,116,180,64,35.55555556,15日,─,乳,65/100g,,,,523,519,229,124,70,11,8
524,,グリコ乳業,朝食Bifix(ﾋﾞﾌｨｯｸｽ)ヨーグルト,375ｇ,97,160,63,39.375,21日,─,乳,71/100g,,,,524,643,229,123,70,11,8
525,,明治,プロビオヨーグルトLG21,112ｇ,77.8,123,45.2,36.74796748,17日,─,乳,89/1個,,,,525,766,229,125,70,11,8
526,,明治,ヨーグルヨR-1ハードタイプ,112ｇ,77.8,123,45.2,36.74796748,17日,─,乳,89/1個,,,,526,891,229,125,70,11,8
527,,トーラク,ソヤファーム　豆乳で作ったヨーグルト　プレーン,110g,68,96,28,29.16666667,21日,─,─,76/1個,,,,527,519,299,124,70,11,8
528,,グリコ乳業,朝食ﾋﾞﾌｨｯｸｽのむﾋﾞﾌｨｽﾞｽ菌脂肪0,250g,60,96,36,37.5,22日,─,乳,122/100g,,,,528,643,299,123,70,11,8
529,,明治,ブルガリアヨーグルトつぶごとブルーベリー4連,75g*4,122,189,67,35.44973545,25日,─,乳,60/1個,,,,529,766,299,125,70,11,8
530,,明治,ヨーグルヨR-1ドリンクタイプ,112ml,77.8,123,45.2,36.74796748,17日,─,乳,76/1本,,,,530,891,299,125,70,11,8
531,,雪印メグミルク,牧場の朝ヨーグルト　生乳仕立て,70g*3,75,123,48,39.02439024,18日,─,乳,64/1個,,,,531,519,368,124,70,11,8
532,,ヤクルト,ヤクルト,65ml*5,150,200,50,25,15日,─,乳,50/1本,,,,532,643,368,123,70,11,8
533,,森永乳業,コクと香りのとろける杏仁豆腐３連,65g*3,80,176,96,54.54545455,90日,─,乳,61/1個,,,,533,766,368,125,70,11,8
534,,明治,プリン3連,70ｇ*3,62,96,34,35.41666667,17日,─,乳・卵,87/1個,,,,534,891,368,125,70,11,8
535,,明治,午後のくつろぎカフェゼリー３連,70ｇ*3　　                ｸﾘｰﾑｼﾛｯﾌﾟ4g*3,58.5,96,37.5,39.0625,31日前後,─,乳,43(ｾﾞﾘｰ)7(ｼﾛｯﾌﾟ)/1個,,,,535,519,437,124,70,11,8
536,,森永乳業,サンキスト?果実のうるおいゼリー　オレンジ,95g,33,75,42,56,120日,─,─,62/1個,,,,536,643,437,123,70,11,8
537,,森永乳業,サンキスト?果実のうるおいゼリー　グレープ,95g,33,75,42,56,120日,─,─,76/1個,,,,537,766,437,125,70,11,8
538,,森永乳業,牛乳プリン,130ｇ,57,95,38,40,90日,─,乳,121/1個,,,,538,891,437,125,70,11,8
539,,森永乳業,焼プリン,140ｇ,55,95,40,42.10526316,15日,─,乳・卵,192/1個,,,,539,519,507,124,70,11,8
540,,ロピア,プチ　モンブラン,1個,78,130,52,40,お届け日を含め２日,─,乳・卵,214/1個,,,,540,643,507,123,70,11,8
541,,ロピア,プチ　フルーツプリン,1個,78,130,52,40,お届け日を含め２日,─,乳・卵,200/1個,,,,541,766,507,125,70,11,8
542,,ロピア,プチ　ティラミス,1個,78,130,52,40,お届け日を含め２日,─,乳・卵,241/1個,,,,542,891,507,125,70,11,8
543,,ロピア,絹ごしプリン,1個,72,120,48,40,お届け日を含め２日,─,乳・卵,180/1個,,,,543,519,576,124,70,11,8
544,,モンテール,牛乳と卵のシュークリーム,1個,59,100,41,41,お届け日を含め２日,─,卵・乳・小麦,231/1個,,,,544,643,576,123,70,11,8
545,,モンテール,牛乳と卵のエクレア,1個,59,100,41,41,お届け日を含め２日,─,卵・乳・小麦,207/1個,,,,545,766,576,125,70,11,8
546,,モンテール,2P牛乳と卵のデザートワッフル,１パック,71,120,49,40.83333333,お届け日を含め３日,─,卵・乳・小麦,177/1ﾊﾟｯｸ,,,,546,891,576,125,70,11,8
547,,モンテール,2P牛乳と卵の手巻きロール・ミルク,１パック,75,125,50,40,お届け日を含め２日,─,卵・乳・小麦,187/1ﾊﾟｯｸ,,,,547,519,645,124,70,11,8
548,,モンテール,生クリームどら焼・あずき,1個,71,120,49,40.83333333,お届け日を含め３日,─,卵・乳・小麦,230/1個,,,,548,643,645,123,70,11,8
549,,モンテール,6P牛乳と卵の手巻きロール・ミルク,１パック,214,360,146,40.55555556,お届け日を含め２日,─,卵・乳・小麦,562/1ﾊﾟｯｸ,,,,549,766,645,125,70,11,8
550,,モンテール,5Pとろ生カステラ,１パック,226,380,154,40.52631579,お届け日を含め２日,─,卵・乳・小麦,632/1ﾊﾟｯｸ,,,,550,891,645,125,70,11,8
